L.glottocode,name,dataset,dialect,consonant,vowel
udih1248,Udihe,ea,Udihe - Udihe (Bikin),19,21
nade1244,Nadëb,saphon,Nadëb - ~N/A~,17,17
lako1247,Lakhota,upsid,DAKOTA - ~N/A~,28,8
mbal1255,Mbalanhu,gm,Mbalanhu - ~N/A~,23,6
stan1289,Catalan,ea,Catalan - Catalan (Mallorcan),25,10
nucl1235,Armenian (Eastern),upsid,ARMENIAN - ~N/A~,30,6
gily1242,Nivkh,spa,Gilyak - ~N/A~,34,10
peng1244,Pengo,ra,Pengo - ~N/A~,22,10
abid1235,Abidji,aa,Abidji - ~N/A~,21,18
sinh1246,Sinhala,spa,Sinhalese - ~N/A~,37,16
dupa1235,Agta (Dupaningan),ea,Dupaningan Agta - ~N/A~,15,6
sout2674,Saami (Central-South),upsid,SAAMI - ~N/A~,39,6
kohu1244,Kohumono,upsid,KOHUMONO - ~N/A~,28,10
loni1238,Loniu,ph,Loniu - ~N/A~,16,7
lara1258,Laragia,er,Larrakia - ~N/A~,18,6
mull1237,Malakmalak,er,Malak-Malak - ~N/A~,14,5
gads1258,Gadsup,upsid,GADSUP - ~N/A~,9,6
jurm1239,Jur Mödö,aa,Jur mödö - ~N/A~,31,18
gumu1244,Gumuz,gm,Gumuz - Sese,34,10
sout2982,Pomo (Southeastern),upsid,POMO - ~N/A~,27,5
tibe1272,Tibetan (Standard Spoken),ea,Drokpa Tibetan - Drokpa Tibetan (Zhongba),29,13
daha1245,Dahalo,upsid,DAHALO - ~N/A~,54,5
lele1276,Lele,gm,Lele - ~N/A~,23,10
cent1973,Pashto,upsid,PASHTO - ~N/A~,31,7
khak1248,Khakas,ea,Khakas - Khakas (Standard),23,16
mund1320,Mundari,ra,Mundari - ~N/A~,21,18
ebir1243,Ebira,aa,Ebira - ~N/A~,19,9
lamu1254,Lamu-Lamu,er,Lamalama - ~N/A~,26,3
kich1262,Quiché,ph,Quiche - ~N/A~,22,10
nija1241,Balyku,er,Palyku - ~N/A~,20,6
keny1279,Kenyang,ph,Kenyang - ~N/A~,21,20
ayac1239,Quechua (Ayacucho),saphon,Ayacucho Quechua - ~N/A~,14,3
chra1242,Chrau,ph,Chrau - ~N/A~,20,13
seco1241,Secoya,saphon,Secoya - ~N/A~,14,12
sout2750,Yukaghir (Kolyma),ph,Yukaghir (Kolyma) - Southern,21,12
bula1255,Bularnu,er,Bularnu - ~N/A~,26,6
atay1247,Atayal,spa,Atayal - ~N/A~,19,8
caja1238,Quechua (Cajamarca),saphon,Cajamarca Quechua - ~N/A~,19,3
biri1256,Biri,er,Wiri - ~N/A~,15,3
cash1254,Cashinahua,saphon,Kashinawa - ~N/A~,15,8
goon1238,Gooniyandi,er,Gooniyandi - ~N/A~,19,4
wikm1247,Wik Munkan,er,Wik Mungkan - ~N/A~,16,10
toba1269,Toba,saphon,Toba - Takshek dialect,20,8
sene1264,Seneca,spa,Seneca - ~N/A~,11,16
west2466,Tenyer,aa,Karaboro - ~N/A~,20,21
rawa1265,Rawang,ea,Rawang - Rawang (Mutwang),20,14
pang1287,Pangwa,gm,Pangwa - ~N/A~,23,12
fasu1242,Fasu,upsid,FASU - ~N/A~,11,10
laoo1244,Lao,ea,Lao - Lao (Chieng Khouang),21,12
darf1239,Daju (Dar Fur),upsid,DAJU - ~N/A~,24,6
kadi1248,Kadiwéu,ph,Kadiweu - ~N/A~,23,8
huas1242,Huastec,ph,Huastec - Potosino dialect,26,10
lang1324,Lango,gm,Lango - ~N/A~,18,20
apin1244,Apinayé,saphon,Apinayé - ~N/A~,17,17
waya1269,Wayana,ph,Wayana - ~N/A~,9,7
awad1243,Awadhi,ra,Awadhi - ~N/A~,37,8
konk1269,Konkomba,gm,Konkomba - Nawaré,21,14
kore1280,Korean,spa,Korean - ~N/A~,22,18
biss1248,Bisa,aa,Bisa - ~N/A~,23,15
saki1248,Mekens,ph,Sakirabiá; Mekens - ~N/A~,15,20
lamb1269,Lamani,ra,Lamani - ~N/A~,30,18
alla1248,Alladian,upsid,ALLADIAN - ~N/A~,25,11
ahte1237,Ahtna,upsid,AHTNA - ~N/A~,30,5
chec1245,Chechen,ea,Chechen - Chechen (Ҫ̇äberloy),39,25
kore1280,Korean,uz,Korean - Standard Korean (spoken in and around Seoul),20,28
yama1264,Yahgan,saphon,Yahgan - ~N/A~,15,5
marg1265,Margi,upsid,MARGI - ~N/A~,30,4
east2563,Cham (Eastern),spa,Cham - ~N/A~,24,9
tata1255,Tatar,ea,Tatar - Tatar (Standard),29,14
sang1328,Sango,aa,Sango - Sango (CAF),26,12
dhar1247,Dhargari,er,Tharrkari - ~N/A~,25,6
guah1255,Guahibo,upsid,GUAHIBO - ~N/A~,17,12
udmu1245,Udmurt,ea,Udmurt - Udmurt (Udmurt Tašly),28,8
baat1238,Bariba,upsid,BARIBA - ~N/A~,18,12
chal1275,Neo-Aramaic (Amadiya),ea,Modern Aramaic - Modern Aramaic (Northeastern),37,8
hung1274,Hungarian,uz,Hungarian - Educated colloquial Hungarian (as spoken in Budapest of the 1990s),50,14
yami1256,Yaminahua,saphon,Saynawa - ~N/A~,13,4
kamb1297,Kamba,gm,Kikamba - ~N/A~,13,14
mbum1254,Mbum,upsid,MBUM - ~N/A~,30,8
defa1248,Defaka,gm,Defaka - ~N/A~,18,19
capa1241,Capanahua,saphon,Capanahua - ~N/A~,16,8
ainu1240,Ainu,spa,Ainu - ~N/A~,12,5
yuec1235,Cantonese,uz,Chinese - Hong Kong Cantonese,21,21
lamn1239,Lamnso',aa,Nsoʼ - ~N/A~,26,12
nami1256,Namia,ph,Namia - ~N/A~,9,6
urub1250,Urubú-Kaapor,saphon,Kaapor - ~N/A~,15,11
tiwi1244,Tiwi,ph,Tiwi - ~N/A~,14,4
halh1238,Khalkha,spa,Khalkha - ~N/A~,21,14
yine1238,Piro,saphon,Yine - ~N/A~,16,10
beng1280,Bengali,ea,Bengali - Bengali (Dhaka),30,17
ticu1245,Ticuna,spa,Ticuna - ~N/A~,18,11
stan1293,English,spa,English - ~N/A~,27,13
ndon1254,Ndonga,gm,Ndonga (Kwaluudhi) - Kwaluudhi,29,5
mani1292,Meithei,ra,Manipuri - ~N/A~,27,8
iton1250,Itonama,saphon,Itonama - ~N/A~,19,6
sout2982,Pomo (Southeastern),spa,Pomo - ~N/A~,27,11
mand1415,Mandarin,ph,Standard Chinese; Mandarin - Beijing,24,21
chuk1273,Chukchi,spa,Chukchi - ~N/A~,15,7
chiq1248,Chiquitano,saphon,Bésɨro - ~N/A~,14,12
sant1410,Santali,ra,Santali - ~N/A~,35,11
stan1295,German,uz,German - ~N/A~,21,19
ngiz1242,Ngizim,upsid,NGIZIM - ~N/A~,34,6
mann1248,Mano,gm,Mano - ~N/A~,22,14
kiny1244,Kinyarwanda,ph,Kinyarwanda - ~N/A~,39,10
mapu1245,Mapudungun,upsid,ARAUCANIAN - ~N/A~,20,6
akan1250,Akan,upsid,AKAN - ~N/A~,21,14
lisu1250,Lisu,ea,Lisu - Lisu (Flowery),32,10
fuln1247,Fulniô,upsid,IATE - ~N/A~,18,12
niva1238,Nivacle,upsid,ASHUSLAY - ~N/A~,22,6
cent2004,Bai,upsid,BAI - ~N/A~,18,11
embe1260,Catio,saphon,Emberá-Catío - ~N/A~,19,12
ilok1237,Ilocano,ph,Ilocano - Northern,17,4
east2542,Ojibwa (Eastern),upsid,OJIBWA - ~N/A~,16,11
resi1247,Resígaro,saphon,Resígaro - ~N/A~,32,5
mofu1248,Mofu-Gudur,aa,Mofu-gudur - ~N/A~,35,7
mwag1236,Mupun,aa,Mwaghavul - ~N/A~,25,12
atay1247,Atayal,upsid,ATAYAL - ~N/A~,19,7
dang1274,Dangaléat (Western),upsid,DANGALEAT - ~N/A~,21,7
mapu1245,Mapudungun,saphon,Mapudungun - ~N/A~,22,6
pany1241,Panyjima,er,Panyjima - ~N/A~,20,5
guja1253,Gojri,ra,Gojri - ~N/A~,35,19
mesc1238,Apache (Chiricahua),ph,Chiricahua Apache - ~N/A~,31,16
dutc1256,Dutch,uz,Dutch - the dialect of Hasselt (belongs to the West-Limburgian dialect group),22,33
lith1251,Lithuanian,ea,Lithuanian - Lithuanian (West Samogitian),26,14
ndon1254,Ndonga,gm,Ndonga (Kolonkadhi) - Kolonkadhi,29,5
cent2128,Yupik (Siberian),upsid,YUPIK - ~N/A~,32,4
tata1257,Tatana',ph,Tatana''; Tatanaq; Tatana' - ~N/A~,17,4
yand1253,Innamincka,er,Yandruwandha - ~N/A~,26,4
iran1263,Iranxe,upsid,IRANXE - ~N/A~,21,18
gbay1287,Gbeya Bossangoa,upsid,GBEYA - ~N/A~,31,12
mode1248,Greek (Modern),ea,Greek - Greek (Standard),24,5
woun1238,Waunana,saphon,Woun Meu - ~N/A~,19,14
karo1304,Karok,upsid,KAROK - ~N/A~,16,11
kumb1268,Gumbaynggir,er,Gumbaynggir - ~N/A~,13,6
mara1404,Maranao,upsid,MARANAO - ~N/A~,13,4
nyam1271,Nyamal,er,Nyamal - ~N/A~,17,6
east2328,Mari (Meadow),ea,Eastern Mari - ~N/A~,22,9
kild1236,Saami (Kildin),ea,Kildin Saami - ~N/A~,113,15
quec1382,Quechan,ph,Yuma - ~N/A~,28,10
guaj1255,Guajajara,saphon,Guajajára - ~N/A~,15,7
chec1245,Chechen,ea,Chechen - Chechen (Ploskost),39,31
pamp1243,Kapampangan,gm,Kapampangan - ~N/A~,17,5
cent1973,Pashto,ea,Wazirwola - Wazirwola (South Wazīrī),24,6
orok1266,Londo,ph,Lukundu - ~N/A~,22,7
hupa1239,Hupa,spa,Hupa - ~N/A~,35,7
east2347,Tamang (Eastern),ea,Tamang - Tamang (Eastern),19,28
kumi1248,Diegueño (Mesa Grande),spa,Digueno - ~N/A~,25,9
nhan1238,Nhanda,er,Nhanda - ~N/A~,27,6
aman1265,Amanab,ph,Amanab - ~N/A~,14,5
mako1251,Makonde,ph,Shimakonde - ~N/A~,18,5
lowa1242,Baragaunle,ea,gLo Tibetan - ~N/A~,35,8
dann1241,Dan,upsid,DAN - ~N/A~,19,20
gbay1287,Gbeya Bossangoa,aa,Gbaya - Gbaya (Bossangoa,29,12
soni1259,Soninke,gm,soninke (kaedi (MRT)) - kaedi (MRT),28,15
baka1277,Bakairí,upsid,BAKAIRI - ~N/A~,17,12
utes1238,Chemehuevi,ph,Southern Ute; Ute; Ute-Southern Paiute - ~N/A~,19,18
maun1240,Maung,spa,Maung - ~N/A~,19,5
idom1241,Idoma,gm,Idu - ~N/A~,47,23
mari1419,Maringarr,er,Marringarr - ~N/A~,28,4
lith1251,Lithuanian,upsid,LITHUANIAN - ~N/A~,36,16
moru1253,Moru,gm,Moru - ~N/A~,26,9
siam1242,Seme,gm,Siamou - ~N/A~,22,14
ngaw1240,Ngawun,er,Ngawun - ~N/A~,18,3
guar1293,Warekena,saphon,Warekena - ~N/A~,17,8
puoc1238,Ksingmul,ea,Ksingmul - ~N/A~,20,18
kaba1278,Kabardian,upsid,KABARDIAN - ~N/A~,49,7
nyan1301,Nyangumarda,spa,Nyangumata - ~N/A~,20,7
yukp1241,Yukpa,saphon,Yukpa - de Irapa,12,6
telu1262,Telugu,ea,Telugu - Telugu (Standard),33,11
toho1245,O'odham,spa,Pima - ~N/A~,19,10
atam1239,Uradhi,er,Atampaya - ~N/A~,18,8
siri1273,Sirionó,saphon,Sirionó - ~N/A~,18,12
nugu1242,Gunu,aa,Nugunu - ~N/A~,15,7
nucl1310,Burmese,uz,Burmese - Rangoon,31,19
kuvi1243,Kuvi,ph,Kuvi - ~N/A~,22,15
suri1267,Tirmaga,ph,Suri - Tirmaga,22,7
lada1244,Ladakhi,ph,Ladakhi - ~N/A~,33,5
qaqe1238,Qaget,upsid,BAINING - ~N/A~,14,8
west2644,Chatino (Sierra Occidental),upsid,CHATINO - ~N/A~,16,9
ruka1240,Rukai (Tanan),upsid,RUKAI - ~N/A~,23,4
east2295,Yiddish (Bessarabian),ph,Standard Yiddish - ~N/A~,38,9
lakk1252,Lak,spa,Lak - ~N/A~,60,9
libe1247,Kpelle,upsid,KPELLE - ~N/A~,22,12
itel1242,Itelmen,upsid,ITELMEN - ~N/A~,27,5
kett1243,Ket,ea,Ket - Ket (Kellog),14,11
waya1269,Wayana,saphon,Wayana - ~N/A~,9,7
muin1242,Muinane,upsid,MUINANE - ~N/A~,22,6
akan1250,Akan,aa,Akan - ~N/A~,18,9
jeme1245,Jemez,ph,Jemez - ~N/A~,39,22
stan1290,French,spa,French - ~N/A~,23,17
imon1245,Imonda,ph,Imonda - ~N/A~,13,10
nort2626,Frisian (North),ph,Frisian - Sölring North,23,19
taro1263,Tarok,aa,Tarok - ~N/A~,27,7
akha1245,Akha,ea,Akha - ~N/A~,34,23
sout2918,Sama (Southern),gm,Southern Sama - Sinama,17,6
awtu1239,Awtuw,ph,Awtuw - ~N/A~,11,7
jola1262,Diola-Kasa,gm,Joola Huluf - ~N/A~,31,20
lada1244,Ladakhi,ea,Ladakhi - Ladakhi (Leh),33,5
fiji1243,Fijian,upsid,FIJIAN - ~N/A~,19,11
even1260,Even,spa,Even - ~N/A~,18,18
ital1282,Italian,uz,Italian - Standard Italian,39,31
duru1236,Parji (Dravidian),ra,Parji - ~N/A~,21,10
dong1285,Santa,ea,Dongxiang - ~N/A~,28,6
nang1259,Ngankikurungkurr,er,Ngan'gityemerri - ~N/A~,19,4
nucl1683,Daba,aa,Daba - ~N/A~,36,6
mode1248,Greek (Modern),spa,Modern Greek - ~N/A~,21,5
lund1266,Lunda,ph,Lunda - ~N/A~,22,10
east2328,Mari (Meadow),spa,Cheremis - ~N/A~,25,9
okuu1243,Oku,ph,Oku - ~N/A~,18,7
fefe1239,Fe'fe',upsid,FE?FE? - ~N/A~,17,8
wang1290,Wangkangurru,er,Wangkangurru - ~N/A~,21,3
bamb1269,Bambara,upsid,BAMBARA - ~N/A~,21,14
yami1256,Yaminahua,saphon,Yaminawa - ~N/A~,14,8
leti1246,Leti,gm,Leti - ~N/A~,10,12
nene1249,Nenets,ea,Tundra Nenets - Tundra Nenets (Far Eastern),24,9
west2600,West Makian,upsid,WEST MAKIAN - ~N/A~,17,6
mana1288,Manange,ea,Manange - ~N/A~,30,11
ngam1268,Ngambay,aa,Ngambai - ~N/A~,18,13
nucl1302,Georgian,uz,georgian - Standard (or literary) georgian (Kartluri dialect),28,5
koyr1242,Koyraboro Senni,spa,Songhai - ~N/A~,33,15
biak1248,Biak,gm,Biak - Sowek,14,5
mand1415,Mandarin,ea,Standard Chinese - Standard Chinese (Beijing),25,21
masa1300,Maasai,spa,Maasai - ~N/A~,21,18
maor1246,Maori,spa,Maori - ~N/A~,10,10
west2392,Mari (Hill),ea,Hill Mari - Hill Mari (Kozmodemjansk),24,10
awac1239,Awa Pit,ph,Awa Pit - ~N/A~,14,7
tivv1240,Tiv,gm,Tiv - Central (Standard),31,6
kuku1273,Kuku-Yalanji,upsid,GUGU-YALANDYI - ~N/A~,13,3
yoru1245,Yoruba,aa,Yorouba - Yorouba (Nigeria),18,11
diml1238,Zazaki,ph,Dimili - ~N/A~,30,14
kala1377,Kala Lagaw Ya,upsid,KALA LAGAW YA - ~N/A~,18,6
swis1247,German (Appenzell),uz,Swiss German - Zurich,27,29
cusc1236,Quechua (Cuzco),saphon,Cuzco-Collao Quechua - ~N/A~,26,5
acha1249,Achang,ea,Achang - Achang (Lianghe),36,23
west2369,Persian,uz,Persian - ~N/A~,23,6
tzut1248,Tzutujil,ph,Tzutujil - San Juan,25,10
efik1245,Efik,upsid,EFIK - ~N/A~,13,7
chim1309,Chimila,saphon,Chimila - ~N/A~,16,20
kaya1319,Kayardild,er,Yangkaralda - ~N/A~,18,6
east2328,Mari (Meadow),ea,Meadow Mari - Meadow Mari (Volga),21,9
gavi1246,Gavião,saphon,Gavião do Jiparaná - ~N/A~,19,10
pana1305,Tümpisa Shoshone,ph,Panamint - ~N/A~,23,13
warl1254,Warlpiri,er,Warlpiri - ~N/A~,18,6
uruu1244,Uru,saphon,Uru - ~N/A~,23,10
roma1327,Romanian,ea,Romanian - Romanian (Standard),40,11
shua1257,Jivaro,saphon,Shuar - ~N/A~,13,8
bemb1257,Bemba,ph,Bemba - ~N/A~,15,10
mala1481,Manadonese,gm,Manado Malay - ~N/A~,19,6
stan1288,Spanish,upsid,SPANISH - ~N/A~,20,5
ogbi1239,Ogbia,upsid,OGBIA - ~N/A~,24,10
rend1243,Rendille,aa,Rendille - ~N/A~,21,10
marg1253,Margany,er,Margany - ~N/A~,25,6
kwin1241,Gunin,er,Kwini - ~N/A~,17,11
bond1245,Remo,ph,Remo - ~N/A~,21,6
pure1242,Purépecha,spa,Tarascan - ~N/A~,26,6
soqo1240,Soqotri,upsid,SOCOTRI - ~N/A~,28,6
lake1258,Miwok (Lake),ph,Lake Miwok; Miwok (Lake) - ~N/A~,29,10
tzel1254,Tzeltal (Aguacatenango),spa,Tzeltal - ~N/A~,25,5
icel1247,Icelandic,spa,Icelandic - ~N/A~,23,16
dani1285,Danish,ea,Danish - ~N/A~,15,11
buru1296,Burushaski,ea,Burushaski - Burushaski (Werchikwar),38,10
anyi1245,Anyi,gm,Agni Djuablin - ~N/A~,17,14
luwo1239,Luwo,gm,Luwo - ~N/A~,19,10
plat1254,Malagasy,spa,Malagasy - ~N/A~,31,5
tehu1242,Tehuelche,upsid,TEHUELCHE - ~N/A~,28,7
biri1256,Biri,er,Biri - ~N/A~,15,3
nucl1302,Georgian,upsid,GEORGIAN - ~N/A~,28,6
rutu1240,Rutul,upsid,RUTUL - ~N/A~,59,5
sher1255,Sherpa,ea,Solu Sherpa - Solu Sherpa (Lukla),34,13
roma1327,Romanian,upsid,ROMANIAN - ~N/A~,22,10
kuni1267,Kunimaipa,spa,Kunimaipa - ~N/A~,15,5
komi1269,Komi-Permyak,ea,Komi-Permyak - ~N/A~,30,7
viet1252,Vietnamese,ea,Vietnamese - Vietnamese (Hanoi),21,16
achu1248,Achuar,saphon,Achuar-Shiwiar - ~N/A~,15,12
yamb1251,Yamba,aa,Yamba - ~N/A~,26,8
sali1298,Sáliba (in Colombia),upsid,SALIBA - ~N/A~,22,10
bard1255,Bardi,uz,Bardi - One Arm Point,18,7
rong1268,Ronga,gm,Ronga - ~N/A~,64,5
ocai1244,Ocaina,upsid,OCAINA - ~N/A~,25,9
hame1242,Hamer,upsid,HAMER - ~N/A~,25,10
cent1973,Pashto,spa,Pashto - ~N/A~,31,7
basq1248,Basque,ea,Basque - Basque (Gernika),23,7
bodo1267,Gutob,ra,Gutob - ~N/A~,21,19
kuru1302,Kurukh,ra,Kurux - ~N/A~,31,25
east2379,Arrernte (Mparntwe),uz,Arrernte,27,4
buku1249,Bukusu,ph,Bukusu - ~N/A~,20,10
kett1243,Ket,spa,Ket - ~N/A~,18,14
afar1241,Qafar,gm,Afar - ~N/A~,17,10
toar1246,Toaripi,upsid,TAORIPI - ~N/A~,8,6
lese1243,Lese,gm,Balese - ~N/A~,29,10
khan1273,Khanty,ea,Northern Khanty - Northern Khanty (Sob Obdorsk),16,9
mola1238,Molala,ph,Molalla - ~N/A~,23,7
kham1282,Kham (Dege),ea,Kami Tibetan - ~N/A~,56,21
khan1273,Khanty,spa,Ostyak - ~N/A~,19,13
chec1245,Chechen,ea,Chechen - Chechen (Pẋarçxoy Äqqiy),39,28
haus1257,Hausa,upsid,HAUSA - ~N/A~,31,7
nucl1301,Turkish,upsid,TURKISH - ~N/A~,25,8
bafu1246,Bafut,aa,Bafut - ~N/A~,21,18
aghe1239,Aghem,gm,Aghem - ~N/A~,28,19
kunj1245,Kunjen,spa,Kunjen - ~N/A~,23,5
aona1235,Ao,ra,Ao-Naga - ~N/A~,24,8
kham1282,Kham (Dege),ea,Brag-g.yab Tibetan - ~N/A~,40,21
tami1289,Tamil,ra,Tamil - ~N/A~,32,11
toro1252,Toro So,upsid,DOGON - ~N/A~,16,12
tami1289,Tamil,ph,Tamil - Standard Spoken Tamil,21,12
nucl1301,Turkish,uz,Turkish - Standard Turkish (Istanbul),24,12
gude1246,Gude,gm,Gu'de - ~N/A~,30,4
taca1256,Tacana,upsid,TACANA - ~N/A~,18,4
yemb1246,Yemba,gm,Yemba - ~N/A~,17,7
hunz1247,Hunzib,uz,Hunzib - ~N/A~,36,24
aika1237,Aikaná,upsid,HUARI - ~N/A~,22,10
adam1253,Fulfulde (Adamawa),gm,Fulfulde (Cameroon) - CAM,37,10
norw1259,Norwegian,upsid,NORWEGIAN - ~N/A~,22,24
lazz1240,Laz,ea,Laz - Laz (Ardeşen),33,5
yane1238,Amuesha,upsid,AMUESHA - ~N/A~,23,3
timn1235,Temne,uz,Temne - Yoni dialect and North-Western dialect of Temne (town of Kambia in the Northern Province of Sierra Leone),19,15
komi1268,Komi-Zyrian,upsid,KOMI - ~N/A~,26,7
xere1240,Xerénte,saphon,Xerénte - ~N/A~,13,14
djin1253,Djinang,er,Djinang - ~N/A~,22,3
laoo1244,Lao,ea,Lao - Lao (Luang Prabang),21,12
atay1247,Atayal,ea,Atayal - ~N/A~,18,6
ming1252,Mingrelian,ea,Mingrelian - Mingrelian (Zugdidi-Samurzaqano),31,6
khmu1256,Khmu',upsid,KHMU? - ~N/A~,23,18
kwom1262,Kwoma,spa,Washkuk - ~N/A~,24,7
katc1249,Kadugli,upsid,KADUGLI - ~N/A~,22,5
sang1328,Sango,aa,Sango - Sango (COD),26,12
iton1250,Itonama,upsid,ITONAMA - ~N/A~,19,6
kirg1245,Kirghiz,spa,Kirghiz - ~N/A~,20,16
bank1256,Bankon,gm,Bankon - ~N/A~,26,7
gure1255,Gureng Gureng,er,Guweng - ~N/A~,13,10
toda1252,Toda,ra,Toda - ~N/A~,38,15
kaya1319,Kayardild,er,Kayardild - ~N/A~,17,6
karb1241,Mikir,ra,Karbi (Mikir) - ~N/A~,28,11
sang1328,Sango,upsid,SANGO - ~N/A~,26,11
lowa1242,Baragaunle,ea,South Mustang Tibetan - South Mustang Tibetan (Jharkhot),35,7
boro1282,Bororo,saphon,Borôro - ~N/A~,15,7
kara1462,Tofa,ea,Tofa - ~N/A~,28,39
biss1248,Bisa,upsid,BISA - ~N/A~,18,6
west2443,Madimadi,er,West Djadjawurung - ~N/A~,17,4
murr1258,Murrinh-Patha,upsid,MURINHPATHA - ~N/A~,21,4
wapi1253,Wapishana,spa,Wapishana - ~N/A~,17,12
slov1269,Slovak,uz,Slovak - Standard Slovak (Bratislava / Kos̆ice),29,15
gily1242,Nivkh,ea,Nivkh - Nivkh (West Sakhalin),28,6
mich1243,Michif,ph,Michif - ~N/A~,25,16
seri1257,Seri,ph,Seri - ~N/A~,17,8
unam1242,Unami,spa,Delaware - ~N/A~,22,17
uppe1455,Guinea Bissau Crioulo,gm,Kriyol - ~N/A~,23,5
nobi1240,Nobiin,spa,Mahas-Fiyadikka - ~N/A~,33,10
ilok1237,Ilocano,gm,Iloko/Ilocano - Northern,17,6
kuru1302,Kurukh,spa,Kurukh - ~N/A~,46,22
dhim1246,Dhimal,ea,Dhimal - ~N/A~,31,22
huba1236,Kilba,gm,Kilba - ~N/A~,24,5
telu1262,Telugu,spa,Telugu - ~N/A~,47,21
toll1241,Tol,upsid,TOL - ~N/A~,22,6
wich1264,Wichí,saphon,Wichí - Mision la Paz dialect,23,5
paka1251,Pakanha,er,Bakanh - ~N/A~,21,10
abkh1244,Abkhaz,ea,Abkhaz - Abkhaz (Bzyb),67,3
chic1270,Chickasaw,ph,Chickasaw - ~N/A~,16,9
amdo1237,Amdo,ea,Khalong Tibetan - ~N/A~,53,6
wuzl1236,Uldeme,gm,Ouldeme - ~N/A~,34,5
lahu1253,Lahu,ea,Lahu - Lahu (Black),24,22
mada1282,Mada (in Nigeria),gm,mada - ~N/A~,23,13
pemo1248,Pemon,saphon,Pemon - Arekuna dialect,10,7
mace1250,Macedonian,ph,Macedonian - ~N/A~,26,6
wari1268,Wari',ph,Wari; Wari''; Wariʔ; Oro Nao' - Oro Nao,14,6
kham1282,Kham (Dege),ea,Soghpo Tibetan - ~N/A~,96,33
ntch1242,Ncàm,aa,Bassar - ~N/A~,21,6
coeu1236,Coeur d'Alene,ph,Coeur d''Alene' - ~N/A~,40,8
klam1254,Klamath,upsid,KLAMATH - ~N/A~,33,4
basq1248,Basque,spa,Basque - ~N/A~,23,5
west2369,Persian,upsid,FARSI - ~N/A~,24,6
tibe1272,Tibetan (Standard Spoken),ea,Lhasa Tibetan - ~N/A~,27,23
xhos1239,Xhosa,gm,Xhosa - ~N/A~,75,7
yekh1238,Etsako,ph,Etsako - ~N/A~,26,7
lowe1385,Sorbian (Lower),ea,Lower Sorbian - ~N/A~,35,7
chay1248,Chayahuita,saphon,Shawi - ~N/A~,14,4
lith1251,Lithuanian,ea,Lithuanian - Lithuanian (North Samogitian),45,14
czec1258,Czech,ea,Czech - Czech (Moravian),27,13
lena1238,Lenakel,upsid,LENAKEL - ~N/A~,15,6
siwi1239,Berber (Siwa),gm,Siwi - ~N/A~,26,12
yana1271,Yana,upsid,YANA - ~N/A~,22,8
basq1248,Basque,uz,Basque - Goizueta Basque,23,10
yind1247,Yindjibarndi,er,Yinhawangka - ~N/A~,20,6
lazz1240,Laz,ea,Laz - Laz (Arhavi),29,7
stan1288,Spanish,ea,Spanish - Spanish (Murcian),19,26
nyah1250,Nyah Kur (Tha Pong),upsid,NYAH KUR - ~N/A~,26,24
kari1311,Karitiâna,saphon,Karitiâna - ~N/A~,11,20
kore1283,Koreguaje,saphon,Koreguaje - ~N/A~,18,12
guru1261,Gurung,ea,Gurung - Gurung (Western),29,20
halh1238,Khalkha,upsid,KHALKHA - ~N/A~,21,12
kitj1240,Kitja,er,Kija - ~N/A~,19,5
woiw1237,Woiwurrung,er,Woiwurrung - ~N/A~,20,3
benc1235,Gimira,gm,Gimira - Benchnon,46,5
spok1245,Spokane,ph,Spokan - ~N/A~,38,5
zagh1240,Beria,gm,Beria - ~N/A~,21,9
hind1269,Hindi,uz,Hindi - Standard Hindi (as spoken in Varanasi,63,11
kera1255,Kera,upsid,KERA - ~N/A~,24,6
yaqu1251,Yaqui,upsid,YAQUI - ~N/A~,17,5
komc1235,Kom,aa,Kom - ~N/A~,59,9
kuoo1238,Koh (Lakka),gm,Kuo - ~N/A~,29,24
sali1298,Sáliba (in Colombia),saphon,Sáliba - ~N/A~,20,10
fuln1247,Fulniô,saphon,Yaathe - ~N/A~,21,12
dizi1235,Dizi,upsid,DIZI - ~N/A~,24,6
cent1973,Pashto,ea,Wazirwola - Wazirwola (North Wazīrī),25,6
bata1289,Batak (Toba),ph,Toba-Batak - ~N/A~,18,9
kama1373,Kamaiurá,saphon,Kamayurá - ~N/A~,14,12
stan1288,Spanish,spa,Spanish - ~N/A~,20,5
nang1259,Ngankikurungkurr,ph,Nganikurungkurr - Daly River Area,20,8
barb1263,Chumash (Barbareño),ph,Barbareño - ~N/A~,72,12
gaam1241,Ingessana,upsid,TABI - ~N/A~,24,9
paez1247,Páez,saphon,Páez - ~N/A~,33,16
pint1250,Pintupi,er,Pintupi - ~N/A~,17,6
acat1239,Tlapanec,upsid,TLAPANEC - ~N/A~,20,10
yemb1246,Yemba,aa,Yemba - ~N/A~,21,8
nene1249,Nenets,spa,Yurak - ~N/A~,26,8
ndon1254,Ndonga,gm,Ndonga (Eunda) - Eunda,29,5
lega1249,Lega,gm,lega-shabunda - beya,18,14
dyir1250,Dyirbal,upsid,DYIRBAL - ~N/A~,13,3
cofa1242,Cofán,upsid,COFAN - ~N/A~,30,5
seba1251,Chaha,gm,Muher - ~N/A~,34,8
yems1235,Yemsa,gm,Yemsa - ~N/A~,25,10
east2440,Taba,ph,East Makian - ~N/A~,19,5
wadj1254,Bachamal,er,Patjtjamalh - ~N/A~,17,5
