Glottocode,Phoneme,Dataset,Dialect
nucl1649,ɰ̰,upsid,TSIMSHIAN - ~N/A~
nucl1649,ʔ,upsid,TSIMSHIAN - ~N/A~
nucl1649,χ,upsid,TSIMSHIAN - ~N/A~
nucl1649,a,upsid,TSIMSHIAN - ~N/A~
nucl1649,i,upsid,TSIMSHIAN - ~N/A~
nucl1649,u,upsid,TSIMSHIAN - ~N/A~
tsou1248,b̰,upsid,TSOU - ~N/A~
tsou1248,f,upsid,TSOU - ~N/A~
tsou1248,h,upsid,TSOU - ~N/A~
tsou1248,k,upsid,TSOU - ~N/A~
tsou1248,l̪̰|l̰,upsid,TSOU - ~N/A~
tsou1248,m,upsid,TSOU - ~N/A~
tsou1248,n̪|n,upsid,TSOU - ~N/A~
tsou1248,p,upsid,TSOU - ~N/A~
tsou1248,t̪|t,upsid,TSOU - ~N/A~
tsou1248,v,upsid,TSOU - ~N/A~
tsou1248,ŋ,upsid,TSOU - ~N/A~
tsou1248,ʂ,upsid,TSOU - ~N/A~
tsou1248,ʈʂ,upsid,TSOU - ~N/A~
tsou1248,ʐ,upsid,TSOU - ~N/A~
tsou1248,ʔ,upsid,TSOU - ~N/A~
tsou1248,a,upsid,TSOU - ~N/A~
tsou1248,e̞,upsid,TSOU - ~N/A~
tsou1248,i,upsid,TSOU - ~N/A~
tsou1248,o̞,upsid,TSOU - ~N/A~
tsou1248,u,upsid,TSOU - ~N/A~
tsou1248,ʉ,upsid,TSOU - ~N/A~
pure1242,b,upsid,TARASCAN - ~N/A~
pure1242,d,upsid,TARASCAN - ~N/A~
pure1242,f,upsid,TARASCAN - ~N/A~
pure1242,h,upsid,TARASCAN - ~N/A~
pure1242,j,upsid,TARASCAN - ~N/A~
pure1242,k,upsid,TARASCAN - ~N/A~
pure1242,kʰ,upsid,TARASCAN - ~N/A~
pure1242,kʷ,upsid,TARASCAN - ~N/A~
pure1242,kʷʰ,upsid,TARASCAN - ~N/A~
pure1242,l̪|l,upsid,TARASCAN - ~N/A~
pure1242,m,upsid,TARASCAN - ~N/A~
pure1242,n̪|n,upsid,TARASCAN - ~N/A~
pure1242,p,upsid,TARASCAN - ~N/A~
pure1242,pʰ,upsid,TARASCAN - ~N/A~
pure1242,r,upsid,TARASCAN - ~N/A~
pure1242,s̪|s,upsid,TARASCAN - ~N/A~
pure1242,t,upsid,TARASCAN - ~N/A~
pure1242,ts,upsid,TARASCAN - ~N/A~
pure1242,tsʰ,upsid,TARASCAN - ~N/A~
pure1242,tʰ,upsid,TARASCAN - ~N/A~
pure1242,t̠ʃ,upsid,TARASCAN - ~N/A~
pure1242,t̠ʃʰ,upsid,TARASCAN - ~N/A~
pure1242,w,upsid,TARASCAN - ~N/A~
pure1242,x,upsid,TARASCAN - ~N/A~
pure1242,ŋ,upsid,TARASCAN - ~N/A~
pure1242,ɡ,upsid,TARASCAN - ~N/A~
pure1242,ɭ,upsid,TARASCAN - ~N/A~
pure1242,ɲ,upsid,TARASCAN - ~N/A~
pure1242,ɸ,upsid,TARASCAN - ~N/A~
pure1242,ɹ,upsid,TARASCAN - ~N/A~
pure1242,ʂ,upsid,TARASCAN - ~N/A~
pure1242,ʃ,upsid,TARASCAN - ~N/A~
pure1242,ʔ,upsid,TARASCAN - ~N/A~
pure1242,a,upsid,TARASCAN - ~N/A~
pure1242,i,upsid,TARASCAN - ~N/A~
pure1242,o,upsid,TARASCAN - ~N/A~
pure1242,u,upsid,TARASCAN - ~N/A~
pure1242,ɛ,upsid,TARASCAN - ~N/A~
pure1242,ɨ˞,upsid,TARASCAN - ~N/A~
tera1251,b,upsid,TERA - ~N/A~
tera1251,cç,upsid,TERA - ~N/A~
tera1251,d,upsid,TERA - ~N/A~
tera1251,f,upsid,TERA - ~N/A~
tera1251,j,upsid,TERA - ~N/A~
tera1251,k,upsid,TERA - ~N/A~
tera1251,kʷ,upsid,TERA - ~N/A~
tera1251,l,upsid,TERA - ~N/A~
tera1251,m,upsid,TERA - ~N/A~
tera1251,mb,upsid,TERA - ~N/A~
tera1251,n,upsid,TERA - ~N/A~
tera1251,nd,upsid,TERA - ~N/A~
tera1251,p,upsid,TERA - ~N/A~
tera1251,pʲ,upsid,TERA - ~N/A~
tera1251,r,upsid,TERA - ~N/A~
tera1251,s,upsid,TERA - ~N/A~
tera1251,t,upsid,TERA - ~N/A~
tera1251,v,upsid,TERA - ~N/A~
tera1251,vʲ,upsid,TERA - ~N/A~
tera1251,w,upsid,TERA - ~N/A~
tera1251,x,upsid,TERA - ~N/A~
tera1251,xʷ,upsid,TERA - ~N/A~
tera1251,z,upsid,TERA - ~N/A~
tera1251,ŋ,upsid,TERA - ~N/A~
tera1251,ŋɡ,upsid,TERA - ~N/A~
tera1251,ŋɡʷ,upsid,TERA - ~N/A~
tera1251,ɓ,upsid,TERA - ~N/A~
tera1251,ɓʲ,upsid,TERA - ~N/A~
tera1251,ɕ,upsid,TERA - ~N/A~
tera1251,ɗ,upsid,TERA - ~N/A~
tera1251,ɟʝ,upsid,TERA - ~N/A~
tera1251,ɠ,upsid,TERA - ~N/A~
tera1251,ɡ,upsid,TERA - ~N/A~
tera1251,ɡʷ,upsid,TERA - ~N/A~
tera1251,ɣ,upsid,TERA - ~N/A~
tera1251,ɣʷ,upsid,TERA - ~N/A~
tera1251,ɬ,upsid,TERA - ~N/A~
tera1251,ɮ,upsid,TERA - ~N/A~
tera1251,ɲ,upsid,TERA - ~N/A~
tera1251,ɲɟʝ,upsid,TERA - ~N/A~
tera1251,ʄ,upsid,TERA - ~N/A~
tera1251,ʑ,upsid,TERA - ~N/A~
tera1251,a,upsid,TERA - ~N/A~
tera1251,e̞,upsid,TERA - ~N/A~
tera1251,i,upsid,TERA - ~N/A~
tera1251,o̞,upsid,TERA - ~N/A~
tera1251,u,upsid,TERA - ~N/A~
tera1251,ɨ,upsid,TERA - ~N/A~
tuni1252,b,upsid,TUNICA - ~N/A~
tuni1252,d,upsid,TUNICA - ~N/A~
tuni1252,h,upsid,TUNICA - ~N/A~
tuni1252,j,upsid,TUNICA - ~N/A~
tuni1252,kʰ,upsid,TUNICA - ~N/A~
tuni1252,l,upsid,TUNICA - ~N/A~
tuni1252,m,upsid,TUNICA - ~N/A~
tuni1252,n,upsid,TUNICA - ~N/A~
tuni1252,pʰ,upsid,TUNICA - ~N/A~
tuni1252,r,upsid,TUNICA - ~N/A~
tuni1252,s,upsid,TUNICA - ~N/A~
tuni1252,tʰ,upsid,TUNICA - ~N/A~
tuni1252,t̠ʃʰ,upsid,TUNICA - ~N/A~
tuni1252,w,upsid,TUNICA - ~N/A~
tuni1252,ɡ,upsid,TUNICA - ~N/A~
tuni1252,ʃ,upsid,TUNICA - ~N/A~
tuni1252,ʔ,upsid,TUNICA - ~N/A~
tuni1252,a,upsid,TUNICA - ~N/A~
tuni1252,e,upsid,TUNICA - ~N/A~
tuni1252,i,upsid,TUNICA - ~N/A~
tuni1252,o,upsid,TUNICA - ~N/A~
tuni1252,u,upsid,TUNICA - ~N/A~
tuni1252,ɔ,upsid,TUNICA - ~N/A~
tuni1252,ɛ,upsid,TUNICA - ~N/A~
nucl1301,b,upsid,TURKISH - ~N/A~
nucl1301,c,upsid,TURKISH - ~N/A~
nucl1301,d̠ʒ,upsid,TURKISH - ~N/A~
nucl1301,d̪,upsid,TURKISH - ~N/A~
nucl1301,f,upsid,TURKISH - ~N/A~
nucl1301,h,upsid,TURKISH - ~N/A~
nucl1301,j,upsid,TURKISH - ~N/A~
nucl1301,k,upsid,TURKISH - ~N/A~
nucl1301,l̪|l,upsid,TURKISH - ~N/A~
nucl1301,m,upsid,TURKISH - ~N/A~
nucl1301,n̪,upsid,TURKISH - ~N/A~
nucl1301,p,upsid,TURKISH - ~N/A~
nucl1301,r,upsid,TURKISH - ~N/A~
nucl1301,s,upsid,TURKISH - ~N/A~
nucl1301,t̠ʃ,upsid,TURKISH - ~N/A~
nucl1301,t̪,upsid,TURKISH - ~N/A~
nucl1301,v,upsid,TURKISH - ~N/A~
nucl1301,z,upsid,TURKISH - ~N/A~
nucl1301,ɟ,upsid,TURKISH - ~N/A~
nucl1301,ɡ,upsid,TURKISH - ~N/A~
nucl1301,ɣ,upsid,TURKISH - ~N/A~
nucl1301,ʃ,upsid,TURKISH - ~N/A~
nucl1301,ʎ,upsid,TURKISH - ~N/A~
nucl1301,ʒ,upsid,TURKISH - ~N/A~
nucl1301,ʔ,upsid,TURKISH - ~N/A~
nucl1301,a,upsid,TURKISH - ~N/A~
nucl1301,o̞,upsid,TURKISH - ~N/A~
nucl1301,œ,upsid,TURKISH - ~N/A~
nucl1301,ɛ,upsid,TURKISH - ~N/A~
nucl1301,ɪ,upsid,TURKISH - ~N/A~
nucl1301,ɯ̞,upsid,TURKISH - ~N/A~
nucl1301,ʊ,upsid,TURKISH - ~N/A~
nucl1301,ʏ,upsid,TURKISH - ~N/A~
tuvi1240,b,upsid,TUVA - ~N/A~
tuvi1240,d̠ʒ,upsid,TUVA - ~N/A~
tuvi1240,d̪,upsid,TUVA - ~N/A~
tuvi1240,d̪z̪,upsid,TUVA - ~N/A~
tuvi1240,f,upsid,TUVA - ~N/A~
tuvi1240,j,upsid,TUVA - ~N/A~
tuvi1240,k,upsid,TUVA - ~N/A~
tuvi1240,l̪,upsid,TUVA - ~N/A~
tuvi1240,m,upsid,TUVA - ~N/A~
tuvi1240,n̪,upsid,TUVA - ~N/A~
tuvi1240,p,upsid,TUVA - ~N/A~
tuvi1240,r,upsid,TUVA - ~N/A~
tuvi1240,s̪,upsid,TUVA - ~N/A~
tuvi1240,t̠ʃ,upsid,TUVA - ~N/A~
tuvi1240,t̪,upsid,TUVA - ~N/A~
tuvi1240,t̪s̪,upsid,TUVA - ~N/A~
tuvi1240,ŋ,upsid,TUVA - ~N/A~
tuvi1240,ɡ,upsid,TUVA - ~N/A~
tuvi1240,ʃ,upsid,TUVA - ~N/A~
tuvi1240,β,upsid,TUVA - ~N/A~
tuvi1240,e,upsid,TUVA - ~N/A~
tuvi1240,i,upsid,TUVA - ~N/A~
tuvi1240,o,upsid,TUVA - ~N/A~
tuvi1240,u,upsid,TUVA - ~N/A~
tuvi1240,y,upsid,TUVA - ~N/A~
tuvi1240,ø,upsid,TUVA - ~N/A~
tuvi1240,ɑ,upsid,TUVA - ~N/A~
tuvi1240,ɛ,upsid,TUVA - ~N/A~
tuvi1240,ɤ,upsid,TUVA - ~N/A~
tzel1254,b,upsid,TZELTAL - ~N/A~
tzel1254,d̪,upsid,TZELTAL - ~N/A~
tzel1254,h,upsid,TZELTAL - ~N/A~
tzel1254,kʰ,upsid,TZELTAL - ~N/A~
tzel1254,kʼ,upsid,TZELTAL - ~N/A~
tzel1254,l̪,upsid,TZELTAL - ~N/A~
tzel1254,m,upsid,TZELTAL - ~N/A~
tzel1254,n̪,upsid,TZELTAL - ~N/A~
tzel1254,p,upsid,TZELTAL - ~N/A~
tzel1254,pʼ,upsid,TZELTAL - ~N/A~
tzel1254,s,upsid,TZELTAL - ~N/A~
tzel1254,s̪,upsid,TZELTAL - ~N/A~
tzel1254,ts,upsid,TZELTAL - ~N/A~
tzel1254,tsʼ,upsid,TZELTAL - ~N/A~
tzel1254,t̪,upsid,TZELTAL - ~N/A~
tzel1254,t̪s̪,upsid,TZELTAL - ~N/A~
tzel1254,t̪s̪ʼ,upsid,TZELTAL - ~N/A~
tzel1254,t̪ʼ,upsid,TZELTAL - ~N/A~
tzel1254,w,upsid,TZELTAL - ~N/A~
tzel1254,ɡ,upsid,TZELTAL - ~N/A~
tzel1254,ɾ,upsid,TZELTAL - ~N/A~
tzel1254,ʔ,upsid,TZELTAL - ~N/A~
tzel1254,a,upsid,TZELTAL - ~N/A~
tzel1254,e̞,upsid,TZELTAL - ~N/A~
tzel1254,o̞,upsid,TZELTAL - ~N/A~
tzel1254,y,upsid,TZELTAL - ~N/A~
tzel1254,ɪ,upsid,TZELTAL - ~N/A~
tzel1254,ʊ,upsid,TZELTAL - ~N/A~
ngar1284,c,upsid,NGARINJIN - ~N/A~
ngar1284,j,upsid,NGARINJIN - ~N/A~
ngar1284,k,upsid,NGARINJIN - ~N/A~
ngar1284,l,upsid,NGARINJIN - ~N/A~
ngar1284,m,upsid,NGARINJIN - ~N/A~
ngar1284,n,upsid,NGARINJIN - ~N/A~
ngar1284,p,upsid,NGARINJIN - ~N/A~
ngar1284,r,upsid,NGARINJIN - ~N/A~
ngar1284,t,upsid,NGARINJIN - ~N/A~
ngar1284,w,upsid,NGARINJIN - ~N/A~
ngar1284,ŋ,upsid,NGARINJIN - ~N/A~
ngar1284,ɭ,upsid,NGARINJIN - ~N/A~
ngar1284,ɲ,upsid,NGARINJIN - ~N/A~
ngar1284,ɳ,upsid,NGARINJIN - ~N/A~
ngar1284,ɻ,upsid,NGARINJIN - ~N/A~
ngar1284,ɾ,upsid,NGARINJIN - ~N/A~
ngar1284,ʈ,upsid,NGARINJIN - ~N/A~
ngar1284,ʎ,upsid,NGARINJIN - ~N/A~
ngar1284,a,upsid,NGARINJIN - ~N/A~
ngar1284,ɔ,upsid,NGARINJIN - ~N/A~
ngar1284,ɛ,upsid,NGARINJIN - ~N/A~
ngar1284,ɨ,upsid,NGARINJIN - ~N/A~
ngar1284,ɪ,upsid,NGARINJIN - ~N/A~
ngar1284,ʊ,upsid,NGARINJIN - ~N/A~
mund1320,b,upsid,MUNDARI - ~N/A~
mund1320,b̤,upsid,MUNDARI - ~N/A~
mund1320,d̠ʒ,upsid,MUNDARI - ~N/A~
mund1320,d̠ʒ̤,upsid,MUNDARI - ~N/A~
mund1320,d̪,upsid,MUNDARI - ~N/A~
mund1320,d̪̤,upsid,MUNDARI - ~N/A~
mund1320,h,upsid,MUNDARI - ~N/A~
mund1320,j,upsid,MUNDARI - ~N/A~
mund1320,k,upsid,MUNDARI - ~N/A~
mund1320,kʰ,upsid,MUNDARI - ~N/A~
mund1320,l̪,upsid,MUNDARI - ~N/A~
mund1320,m,upsid,MUNDARI - ~N/A~
mund1320,n̪,upsid,MUNDARI - ~N/A~
mund1320,p,upsid,MUNDARI - ~N/A~
mund1320,pʰ,upsid,MUNDARI - ~N/A~
mund1320,r,upsid,MUNDARI - ~N/A~
mund1320,s,upsid,MUNDARI - ~N/A~
mund1320,t̠ʃ,upsid,MUNDARI - ~N/A~
mund1320,t̠ʃʰ,upsid,MUNDARI - ~N/A~
mund1320,t̪,upsid,MUNDARI - ~N/A~
mund1320,t̪ʰ,upsid,MUNDARI - ~N/A~
mund1320,w,upsid,MUNDARI - ~N/A~
mund1320,ŋ,upsid,MUNDARI - ~N/A~
mund1320,ɖ,upsid,MUNDARI - ~N/A~
mund1320,ɖ̤,upsid,MUNDARI - ~N/A~
mund1320,ɡ,upsid,MUNDARI - ~N/A~
mund1320,ɡ̤,upsid,MUNDARI - ~N/A~
mund1320,ɭ,upsid,MUNDARI - ~N/A~
mund1320,ɳ,upsid,MUNDARI - ~N/A~
mund1320,ʈ,upsid,MUNDARI - ~N/A~
mund1320,ʈʰ,upsid,MUNDARI - ~N/A~
mund1320,ʔ,upsid,MUNDARI - ~N/A~
mund1320,a,upsid,MUNDARI - ~N/A~
mund1320,e̞,upsid,MUNDARI - ~N/A~
mund1320,o̞,upsid,MUNDARI - ~N/A~
mund1320,ɪ,upsid,MUNDARI - ~N/A~
mund1320,ʊ,upsid,MUNDARI - ~N/A~
nort2690,b,upsid,UZBEK - ~N/A~
nort2690,d̠ʒ,upsid,UZBEK - ~N/A~
nort2690,d̪,upsid,UZBEK - ~N/A~
nort2690,f,upsid,UZBEK - ~N/A~
nort2690,h,upsid,UZBEK - ~N/A~
nort2690,j,upsid,UZBEK - ~N/A~
nort2690,k,upsid,UZBEK - ~N/A~
nort2690,l,upsid,UZBEK - ~N/A~
nort2690,m,upsid,UZBEK - ~N/A~
nort2690,n̪,upsid,UZBEK - ~N/A~
nort2690,p,upsid,UZBEK - ~N/A~
nort2690,q,upsid,UZBEK - ~N/A~
nort2690,s,upsid,UZBEK - ~N/A~
nort2690,t̠ʃ,upsid,UZBEK - ~N/A~
nort2690,t̪,upsid,UZBEK - ~N/A~
nort2690,z,upsid,UZBEK - ~N/A~
nort2690,ŋ,upsid,UZBEK - ~N/A~
nort2690,ɡ,upsid,UZBEK - ~N/A~
nort2690,ɸ,upsid,UZBEK - ~N/A~
nort2690,ɾ,upsid,UZBEK - ~N/A~
nort2690,ʁ,upsid,UZBEK - ~N/A~
nort2690,ʃ,upsid,UZBEK - ~N/A~
nort2690,β̞ˠ,upsid,UZBEK - ~N/A~
nort2690,χ,upsid,UZBEK - ~N/A~
nort2690,e,upsid,UZBEK - ~N/A~
nort2690,i,upsid,UZBEK - ~N/A~
nort2690,æ,upsid,UZBEK - ~N/A~
nort2690,ɒ,upsid,UZBEK - ~N/A~
nort2690,ɵ,upsid,UZBEK - ~N/A~
nort2690,ʉ,upsid,UZBEK - ~N/A~
vani1248,b,upsid,VANIMO - ~N/A~
vani1248,d,upsid,VANIMO - ~N/A~
vani1248,d̠,upsid,VANIMO - ~N/A~
vani1248,l,upsid,VANIMO - ~N/A~
vani1248,m,upsid,VANIMO - ~N/A~
vani1248,n,upsid,VANIMO - ~N/A~
vani1248,n̠,upsid,VANIMO - ~N/A~
vani1248,p,upsid,VANIMO - ~N/A~
vani1248,s,upsid,VANIMO - ~N/A~
vani1248,t,upsid,VANIMO - ~N/A~
vani1248,ɦ,upsid,VANIMO - ~N/A~
vani1248,β,upsid,VANIMO - ~N/A~
vani1248,a,upsid,VANIMO - ~N/A~
vani1248,ã,upsid,VANIMO - ~N/A~
vani1248,e,upsid,VANIMO - ~N/A~
vani1248,ẽ,upsid,VANIMO - ~N/A~
vani1248,i,upsid,VANIMO - ~N/A~
vani1248,ĩ,upsid,VANIMO - ~N/A~
vani1248,o,upsid,VANIMO - ~N/A~
vani1248,õ,upsid,VANIMO - ~N/A~
vani1248,u,upsid,VANIMO - ~N/A~
vani1248,ũ,upsid,VANIMO - ~N/A~
vani1248,ɔ,upsid,VANIMO - ~N/A~
vani1248,ɔ̃,upsid,VANIMO - ~N/A~
vani1248,ɛ,upsid,VANIMO - ~N/A~
vani1248,ɛ̃,upsid,VANIMO - ~N/A~
vani1248,ɵ,upsid,VANIMO - ~N/A~
vani1248,ɵ̃,upsid,VANIMO - ~N/A~
viet1252,c,upsid,VIETNAMESE - ~N/A~
viet1252,f,upsid,VIETNAMESE - ~N/A~
viet1252,h,upsid,VIETNAMESE - ~N/A~
viet1252,j,upsid,VIETNAMESE - ~N/A~
viet1252,k,upsid,VIETNAMESE - ~N/A~
viet1252,l̪,upsid,VIETNAMESE - ~N/A~
viet1252,m,upsid,VIETNAMESE - ~N/A~
viet1252,n̪,upsid,VIETNAMESE - ~N/A~
viet1252,p,upsid,VIETNAMESE - ~N/A~
viet1252,s,upsid,VIETNAMESE - ~N/A~
viet1252,t̪,upsid,VIETNAMESE - ~N/A~
viet1252,t̪ʰ,upsid,VIETNAMESE - ~N/A~
viet1252,v,upsid,VIETNAMESE - ~N/A~
viet1252,w,upsid,VIETNAMESE - ~N/A~
viet1252,x,upsid,VIETNAMESE - ~N/A~
viet1252,z,upsid,VIETNAMESE - ~N/A~
viet1252,ŋ,upsid,VIETNAMESE - ~N/A~
viet1252,ɓ,upsid,VIETNAMESE - ~N/A~
viet1252,ɗ,upsid,VIETNAMESE - ~N/A~
viet1252,ɣ,upsid,VIETNAMESE - ~N/A~
viet1252,ɲ,upsid,VIETNAMESE - ~N/A~
viet1252,ʔ,upsid,VIETNAMESE - ~N/A~
viet1252,a,upsid,VIETNAMESE - ~N/A~
viet1252,e,upsid,VIETNAMESE - ~N/A~
viet1252,iʌ,upsid,VIETNAMESE - ~N/A~
viet1252,o,upsid,VIETNAMESE - ~N/A~
viet1252,uʌ,upsid,VIETNAMESE - ~N/A~
viet1252,ɐ,upsid,VIETNAMESE - ~N/A~
viet1252,ɔ,upsid,VIETNAMESE - ~N/A~
viet1252,ɛ,upsid,VIETNAMESE - ~N/A~
viet1252,ɤ,upsid,VIETNAMESE - ~N/A~
viet1252,ɪ,upsid,VIETNAMESE - ~N/A~
viet1252,ɯʌ,upsid,VIETNAMESE - ~N/A~
viet1252,ɯ̞,upsid,VIETNAMESE - ~N/A~
viet1252,ʊ,upsid,VIETNAMESE - ~N/A~
viet1252,ʌ,upsid,VIETNAMESE - ~N/A~
mbab1239,b,upsid,MBABARAM - ~N/A~
mbab1239,d̠,upsid,MBABARAM - ~N/A~
mbab1239,d̪|d,upsid,MBABARAM - ~N/A~
mbab1239,j,upsid,MBABARAM - ~N/A~
mbab1239,l̪|l,upsid,MBABARAM - ~N/A~
mbab1239,m,upsid,MBABARAM - ~N/A~
mbab1239,mb,upsid,MBABARAM - ~N/A~
mbab1239,n̠,upsid,MBABARAM - ~N/A~
mbab1239,n̠d̠,upsid,MBABARAM - ~N/A~
mbab1239,n̪d̪|nd,upsid,MBABARAM - ~N/A~
mbab1239,n̪|n,upsid,MBABARAM - ~N/A~
mbab1239,r̪|r,upsid,MBABARAM - ~N/A~
mbab1239,w,upsid,MBABARAM - ~N/A~
mbab1239,ŋ,upsid,MBABARAM - ~N/A~
mbab1239,ŋɡ,upsid,MBABARAM - ~N/A~
mbab1239,ŋɡʷ,upsid,MBABARAM - ~N/A~
mbab1239,ŋʷ,upsid,MBABARAM - ~N/A~
mbab1239,ɡ,upsid,MBABARAM - ~N/A~
mbab1239,ɡʷ,upsid,MBABARAM - ~N/A~
mbab1239,ɽ,upsid,MBABARAM - ~N/A~
mbab1239,a,upsid,MBABARAM - ~N/A~
mbab1239,i,upsid,MBABARAM - ~N/A~
mbab1239,u,upsid,MBABARAM - ~N/A~
mbab1239,ɯ,upsid,MBABARAM - ~N/A~
wapp1239,R̪|R,upsid,WAPPO - ~N/A~
wapp1239,R̪̰|R̰,upsid,WAPPO - ~N/A~
wapp1239,b,upsid,WAPPO - ~N/A~
wapp1239,d̪,upsid,WAPPO - ~N/A~
wapp1239,f,upsid,WAPPO - ~N/A~
wapp1239,h,upsid,WAPPO - ~N/A~
wapp1239,j,upsid,WAPPO - ~N/A~
wapp1239,j̰,upsid,WAPPO - ~N/A~
wapp1239,k,upsid,WAPPO - ~N/A~
wapp1239,kʼ,upsid,WAPPO - ~N/A~
wapp1239,l̪|l,upsid,WAPPO - ~N/A~
wapp1239,l̪̰|l̰,upsid,WAPPO - ~N/A~
wapp1239,m,upsid,WAPPO - ~N/A~
wapp1239,m̰,upsid,WAPPO - ~N/A~
wapp1239,n̪|n,upsid,WAPPO - ~N/A~
wapp1239,n̪̰|n̰,upsid,WAPPO - ~N/A~
wapp1239,p,upsid,WAPPO - ~N/A~
wapp1239,pʼ,upsid,WAPPO - ~N/A~
wapp1239,s̪|s,upsid,WAPPO - ~N/A~
wapp1239,t,upsid,WAPPO - ~N/A~
wapp1239,tʼ,upsid,WAPPO - ~N/A~
wapp1239,t̠ʃ,upsid,WAPPO - ~N/A~
wapp1239,t̠ʃʼ,upsid,WAPPO - ~N/A~
wapp1239,t̪,upsid,WAPPO - ~N/A~
wapp1239,t̪s̪|ts,upsid,WAPPO - ~N/A~
wapp1239,t̪s̪ʼ|tsʼ,upsid,WAPPO - ~N/A~
wapp1239,t̪ʼ,upsid,WAPPO - ~N/A~
wapp1239,ɡ,upsid,WAPPO - ~N/A~
wapp1239,ʃ,upsid,WAPPO - ~N/A~
wapp1239,ʔ,upsid,WAPPO - ~N/A~
wapp1239,a,upsid,WAPPO - ~N/A~
wapp1239,e̞,upsid,WAPPO - ~N/A~
wapp1239,i,upsid,WAPPO - ~N/A~
wapp1239,o̞,upsid,WAPPO - ~N/A~
wapp1239,u,upsid,WAPPO - ~N/A~
wapi1253,b̰,upsid,WAPISHANA - ~N/A~
wapi1253,d,upsid,WAPISHANA - ~N/A~
wapi1253,d̰,upsid,WAPISHANA - ~N/A~
wapi1253,h,upsid,WAPISHANA - ~N/A~
wapi1253,kʰ,upsid,WAPISHANA - ~N/A~
wapi1253,m,upsid,WAPISHANA - ~N/A~
wapi1253,n̠,upsid,WAPISHANA - ~N/A~
wapi1253,pʰ,upsid,WAPISHANA - ~N/A~
wapi1253,s,upsid,WAPISHANA - ~N/A~
wapi1253,tʰ,upsid,WAPISHANA - ~N/A~
wapi1253,t̠ʃʰ,upsid,WAPISHANA - ~N/A~
wapi1253,w,upsid,WAPISHANA - ~N/A~
wapi1253,ɡ,upsid,WAPISHANA - ~N/A~
wapi1253,ɾ,upsid,WAPISHANA - ~N/A~
wapi1253,ʃ,upsid,WAPISHANA - ~N/A~
wapi1253,ʐ̰,upsid,WAPISHANA - ~N/A~
wapi1253,ʔ,upsid,WAPISHANA - ~N/A~
wapi1253,a,upsid,WAPISHANA - ~N/A~
wapi1253,ã,upsid,WAPISHANA - ~N/A~
wapi1253,i,upsid,WAPISHANA - ~N/A~
wapi1253,ĩ,upsid,WAPISHANA - ~N/A~
wapi1253,u,upsid,WAPISHANA - ~N/A~
wapi1253,ũ,upsid,WAPISHANA - ~N/A~
wapi1253,ɨ,upsid,WAPISHANA - ~N/A~
wapi1253,ɨ̃,upsid,WAPISHANA - ~N/A~
wara1303,b,upsid,WARAO - ~N/A~
wara1303,h,upsid,WARAO - ~N/A~
wara1303,j,upsid,WARAO - ~N/A~
wara1303,k,upsid,WARAO - ~N/A~
wara1303,kʷ,upsid,WARAO - ~N/A~
wara1303,m,upsid,WARAO - ~N/A~
wara1303,n,upsid,WARAO - ~N/A~
wara1303,s,upsid,WARAO - ~N/A~
wara1303,t,upsid,WARAO - ~N/A~
wara1303,ɺ,upsid,WARAO - ~N/A~
wara1303,β̞,upsid,WARAO - ~N/A~
wara1303,a,upsid,WARAO - ~N/A~
wara1303,ã,upsid,WARAO - ~N/A~
wara1303,i,upsid,WARAO - ~N/A~
wara1303,ĩ,upsid,WARAO - ~N/A~
wara1303,o,upsid,WARAO - ~N/A~
wara1303,õ,upsid,WARAO - ~N/A~
wara1303,u,upsid,WARAO - ~N/A~
wara1303,ũ,upsid,WARAO - ~N/A~
wara1303,ɛ,upsid,WARAO - ~N/A~
wara1303,ɛ̃,upsid,WARAO - ~N/A~
wich1260,R̪̰|R̰,upsid,WICHITA - ~N/A~
wich1260,k,upsid,WICHITA - ~N/A~
wich1260,kʰ,upsid,WICHITA - ~N/A~
wich1260,kʷ,upsid,WICHITA - ~N/A~
wich1260,kʷʰ,upsid,WICHITA - ~N/A~
wich1260,kʼ,upsid,WICHITA - ~N/A~
wich1260,n̪|n,upsid,WICHITA - ~N/A~
wich1260,n̪ː|nː,upsid,WICHITA - ~N/A~
wich1260,s̪|s,upsid,WICHITA - ~N/A~
wich1260,s̪ʼ|sʼ,upsid,WICHITA - ~N/A~
wich1260,s̪ː|sː,upsid,WICHITA - ~N/A~
wich1260,t̪s̪|ts,upsid,WICHITA - ~N/A~
wich1260,t̪s̪ʼ|tsʼ,upsid,WICHITA - ~N/A~
wich1260,t̪s̪ː|tsː,upsid,WICHITA - ~N/A~
wich1260,t̪|t,upsid,WICHITA - ~N/A~
wich1260,t̪ʰ|tʰ,upsid,WICHITA - ~N/A~
wich1260,w,upsid,WICHITA - ~N/A~
wich1260,w̰,upsid,WICHITA - ~N/A~
wich1260,ɦ,upsid,WICHITA - ~N/A~
wich1260,ʈʂʰ,upsid,WICHITA - ~N/A~
wich1260,ʔ,upsid,WICHITA - ~N/A~
wich1260,eː,upsid,WICHITA - ~N/A~
wich1260,i,upsid,WICHITA - ~N/A~
wich1260,oː,upsid,WICHITA - ~N/A~
wich1260,u,upsid,WICHITA - ~N/A~
wich1260,ɒ,upsid,WICHITA - ~N/A~
wich1260,ɒː,upsid,WICHITA - ~N/A~
